"Key","Source","Context","Example","en","fr","de","id","ja","ko","pt","es"
"item.hat_toque","Classic Toque","Cosmetic hat: the classic chef's hat","","Classic Toque","Toque classique","Klassische Kochmütze","Toque Klasik","クラシックコック帽","클래식 셰프 모자","Toque Clássico","Gorro Clásico"
"item.hat_bandana_red","Red Bandana","Cosmetic hat","","Red Bandana","Bandana rouge","Rotes Bandana","Bandana Merah","赤いバンダナ","빨간 반다나","Bandana Vermelha","Pañuelo Rojo"
"item.hat_bandana_green","Green Bandana","Cosmetic hat","","Green Bandana","Bandana vert","Grünes Bandana","Bandana Hijau","緑のバンダナ","초록 반다나","Bandana Verde","Pañuelo Verde"
"item.hat_beret","Beret","Cosmetic hat","","Beret","Béret","Baskenmütze","Baret","ベレー帽","베레모","Boina","Boina"
"item.hat_mushroom","Mushroom Cap","Cosmetic hat shaped like a mushroom","","Mushroom Cap","Chapeau champignon","Pilzhut","Topi Jamur","きのこ帽","버섯 모자","Chapéu Cogumelo","Sombrero Champiñón"
"item.hat_paperboat","Paper Boat","Cosmetic hat: folded paper boat","","Paper Boat","Bateau en papier","Papierschiffchen","Perahu Kertas","紙の船","종이배","Barquinho de Papel","Barquito de Papel"
"item.hat_panlid","Pan Lid Cap","Cosmetic hat: a saucepan lid","","Pan Lid Cap","Couvercle de casserole","Topfdeckel-Mütze","Tutup Panci","鍋ぶた帽","냄비 뚜껑 모자","Tampa de Panela","Tapa de Cazuela"
"item.hat_colander","Colander Helm","Cosmetic hat: a colander worn as a helmet","","Colander Helm","Casque passoire","Sieb-Helm","Helm Saringan","ざるヘルム","체 투구","Elmo de Escorredor","Casco Colador"
"item.hat_butter_crown","Butter Crown","Cosmetic hat","","Butter Crown","Couronne de beurre","Butterkrone","Mahkota Mentega","バタークラウン","버터 왕관","Coroa de Manteiga","Corona de Mantequilla"
"item.hat_top","Top Hat","Cosmetic hat","","Top Hat","Haut-de-forme","Zylinder","Topi Tinggi","シルクハット","실크햇","Cartola","Chistera"
"item.hat_halo","Sous-Chef Halo","Cosmetic hat: a glowing halo","","Sous-Chef Halo","Auréole de sous-chef","Sous-Chef-Heiligenschein","Lingkaran Sous-Chef","スーシェフの光輪","수셰프 후광","Auréola de Sous-Chef","Aureola de Sous-Chef"
"emote.sizzle","Sizzle!","Emote, matches the game's name","","Sizzle!","Ça grésille !","Zisch!","Sizzle!","ジュージュー！","치이익!","Chiando!","¡Chsss!"
"emote.boom","Boom!","Emote","","Boom!","Boum !","Bumm!","Boom!","ドーン！","쾅!","Bum!","¡Bum!"
"emote.cheer","Cheer","Emote: celebrate","","Cheer","Bravo","Jubel","Sorak","歓声","환호","Comemorar","Ánimo"
"emote.facepalm","Facepalm","Emote: exasperation","","Facepalm","Facepalm","Facepalm","Tepuk Jidat","がっくり","이마 짚기","Facepalm","Facepalm"
"emote.chefs_kiss","Chef's Kiss","Emote: perfection","","Chef's Kiss","Baiser du chef","Chef's Kiss","Ciuman Koki","シェフのキス","셰프의 키스","Beijo de Chef","Beso de Chef"
"emote.on_fire","On Fire!","Emote: on a hot streak","","On Fire!","En feu !","In Flammen!","Lagi Panas!","絶好調！","불붙었어!","Pegando Fogo!","¡En Racha!"
"emote.zzz","Zzz","Emote: bored or idle","","Zzz","Zzz","Zzz","Zzz","Zzz","Zzz","Zzz","Zzz"
"item.plates_blue","Blue China","Cosmetic: plate set","","Blue China","Porcelaine bleue","Blaues Porzellan","Porselen Biru","青い磁器","블루 차이나","Porcelana Azul","Porcelana Azul"
"item.plates_gilded","Gilded Plates","Cosmetic: plate set","","Gilded Plates","Assiettes dorées","Vergoldete Teller","Piring Berlapis Emas","金彩の皿","금테 접시","Pratos Dourados","Platos Dorados"
"item.plates_supporter","Supporter Plates","Cosmetic: plate set from the pass","","Supporter Plates","Assiettes du soutien","Unterstützer-Teller","Piring Pendukung","サポータープレート","서포터 접시","Pratos do Apoiador","Platos de Mecenas"
"item.pan_copper","Copper Pans","Cosmetic: pan set","","Copper Pans","Poêles en cuivre","Kupferpfannen","Wajan Tembaga","銅のフライパン","구리 팬","Frigideiras de Cobre","Sartenes de Cobre"
"item.pan_obsidian","Obsidian Pans","Cosmetic: pan set","","Obsidian Pans","Poêles obsidienne","Obsidianpfannen","Wajan Obsidian","黒曜石のフライパン","흑요석 팬","Frigideiras de Obsidiana","Sartenes de Obsidiana"
"item.bell_deep","Deep Serve Bell","Cosmetic: the bell rung when serving","","Deep Serve Bell","Cloche grave","Tiefe Serviceglocke","Bel Saji Berat","低音のベル","낮은음 벨","Sino Grave","Campana Grave"
"item.bell_chime","Chime Serve Bell","Cosmetic: the bell rung when serving","","Chime Serve Bell","Carillon de service","Helle Serviceglocke","Bel Saji Nyaring","チャイムベル","차임 벨","Sino Agudo","Campana Aguda"
"pass.supporter","Supporter Pass","Game pass name","","Supporter Pass","Pass Soutien","Unterstützer-Pass","Paket Pendukung","サポーターパス","서포터 패스","Passe de Apoiador","Pase de Mecenas"
"pass.supporter.desc","+10% XP and coins forever, four Gilded coats, the Sizzle! emote, Supporter Plates, and a star on your nametag.","Game pass description","","+10% XP and coins forever, four Gilded coats, the Sizzle! emote, Supporter Plates, and a star on your nametag.","+10 % d'XP et de pièces à vie, quatre tenues dorées, l'emote Ça grésille !, les assiettes du soutien et une étoile sur votre pseudo.","Dauerhaft +10 % XP und Münzen, vier vergoldete Outfits, die Zisch!-Emote, Unterstützer-Teller und ein Stern am Namensschild.","+10% XP dan koin selamanya, empat jubah emas, emote Sizzle!, Piring Pendukung, dan bintang di namamu.","XP・コイン永久+10%、金の衣装4種、ジュージュー！エモート、サポータープレート、名札に星。","XP·코인 영구 +10%, 금빛 의상 4종, 치이익! 이모트, 서포터 접시, 이름표에 별.","+10% de XP e moedas para sempre, quatro trajes dourados, a emote Chiando!, Pratos do Apoiador e uma estrela no nome.","+10 % de XP y monedas para siempre, cuatro trajes dorados, la emote ¡Chsss!, Platos de Mecenas y una estrella en tu nombre."
"pass.trunk","Chef's Trunk","Game pass name","","Chef's Trunk","Malle du chef","Chefkoch-Truhe","Koper Koki","シェフのトランク","셰프의 트렁크","Baú do Chef","Baúl del Chef"
"pass.trunk.desc","Four Midnight coats, the Boom! emote and Obsidian Pans.","Game pass description","","Four Midnight coats, the Boom! emote and Obsidian Pans.","Quatre tenues Minuit, l'emote Boum ! et les poêles obsidienne.","Vier Mitternachts-Outfits, die Bumm!-Emote und Obsidianpfannen.","Empat jubah Tengah Malam, emote Boom!, dan Wajan Obsidian.","ミッドナイト衣装4種、ドーン！エモート、黒曜石のフライパン。","미드나이트 의상 4종, 쾅! 이모트, 흑요석 팬.","Quatro trajes Meia-Noite, a emote Bum! e Frigideiras de Obsidiana.","Cuatro trajes Medianoche, la emote ¡Bum! y Sartenes de Obsidiana."
"pal.bramble_panda","Panda Bramble","Coat colour for the bear chef Bramble","","Panda Bramble","Bramble panda","Panda-Bramble","Bramble Panda","パンダのブランブル","판다 브램블","Bramble Panda","Bramble Panda"
"pal.bramble_polar","Polar Bramble","Coat colour","","Polar Bramble","Bramble polaire","Polar-Bramble","Bramble Kutub","ポーラーブランブル","폴라 브램블","Bramble Polar","Bramble Polar"
"pal.bramble_gilded","Gilded Bramble","Coat colour (pass item)","","Gilded Bramble","Bramble doré","Vergoldeter Bramble","Bramble Emas","ゴールドのブランブル","골드 브램블","Bramble Dourado","Bramble Dorado"
"pal.bramble_midnight","Midnight Bramble","Coat colour (pass item)","","Midnight Bramble","Bramble minuit","Mitternachts-Bramble","Bramble Tengah Malam","ミッドナイトのブランブル","미드나이트 브램블","Bramble Meia-Noite","Bramble Medianoche"
