"Key","Source","Context","Example","fr","de","id","ja","ko","pt","es"
"ui.drag_and_tap","Drag the chef to spin. Tap anything to wear it.","Wardrobe hint, longer form","","Faites glisser pour tourner. Touchez un objet pour le porter.","Zum Drehen ziehen. Zum Anlegen antippen.","Geser untuk memutar. Ketuk untuk memakai.","ドラッグして回転。タップで着替え。","드래그해서 돌리고, 탭해서 착용하세요.","Arraste para girar. Toque para vestir.","Arrastra para girar. Toca para ponértelo."
"ui.todays_goals","TODAY'S GOALS","Section heading for daily challenges","","OBJECTIFS DU JOUR","TAGESZIELE","TARGET HARI INI","今日の目標","오늘의 목표","METAS DE HOJE","OBJETIVOS DE HOY"
"ui.welcome_back","Welcome back, chef","Greeting on the join card","","Bon retour, chef","Willkommen zurück, Chef","Selamat datang kembali, koki","おかえりなさい、シェフ","돌아오셨군요, 셰프","Bem-vindo de volta, chef","Bienvenido de nuevo, chef"
"ui.shift_over","SHIFT OVER","Round has ended","","SERVICE TERMINÉ","SCHICHT VORBEI","SHIFT SELESAI","シフト終了","근무 종료","FIM DO TURNO","TURNO TERMINADO"
"ui.loading_ranks","Loading rankings…","Leaderboard is still fetching","","Chargement du classement…","Rangliste wird geladen…","Memuat peringkat…","ランキング読み込み中…","순위 불러오는 중…","Carregando ranking…","Cargando clasificación…"
"ui.no_ranks","No rankings yet — cook something!","Leaderboard is genuinely empty","","Pas encore de classement — à vos fourneaux !","Noch keine Rangliste — koch was!","Belum ada peringkat — masak dulu!","まだランキングがありません — 何か作ろう！","아직 순위가 없어요 — 요리해 보세요!","Ainda sem ranking — cozinhe algo!","Aún no hay clasificación: ¡a cocinar!"
"ui.no_friends","None right now — invite someone below.","No friends currently playing","","Personne pour l'instant — invitez quelqu'un.","Gerade niemand — lade jemanden ein.","Belum ada — undang teman di bawah.","今は誰もいません — 下から招待しよう。","지금은 없어요 — 아래에서 초대하세요.","Ninguém agora — convide alguém abaixo.","Nadie ahora mismo: invita a alguien."
"ui.nothing_here","Nothing here yet.","Empty list placeholder","","Rien ici pour l'instant.","Noch nichts hier.","Belum ada apa-apa.","まだ何もありません。","아직 아무것도 없어요.","Nada aqui ainda.","Aquí no hay nada todavía."
"ui.spectating","You're up next round — watch the kitchen!","Joined mid-round, waiting for a seat","","À vous au prochain service — observez la cuisine !","Nächste Schicht bist du dran — schau zu!","Giliranmu ronde berikutnya — perhatikan dapurnya!","次のシフトであなたの番です — 厨房を見ていて！","다음 라운드에 참여합니다 — 주방을 지켜보세요!","Você entra na próxima — observe a cozinha!","Entras en la próxima ronda: ¡observa la cocina!"
"ui.preview_unavailable","Preview unavailable — chef rigs not loaded.","Wardrobe could not build the 3D preview","","Aperçu indisponible — modèles non chargés.","Vorschau nicht verfügbar — Modelle fehlen.","Pratinjau tidak tersedia — model belum dimuat.","プレビュー利用不可 — モデル未読み込み。","미리보기 불가 — 모델을 불러오지 못했습니다.","Prévia indisponível — modelos não carregados.","Vista previa no disponible: modelos no cargados."
"ui.no_passes","No passes are set up yet.","Shop premium tab with no game passes configured","","Aucun pass disponible pour l'instant.","Noch keine Pässe eingerichtet.","Belum ada pass yang tersedia.","パスはまだありません。","아직 이용권이 없습니다.","Nenhum passe disponível ainda.","Aún no hay pases disponibles."
"coach.one_button","One button does everything: walk to a glowing station and press it.","Tutorial: the only control","","Un seul bouton suffit : approchez un poste qui brille et appuyez.","Ein Knopf für alles: Geh zu einer leuchtenden Station und drück.","Satu tombol untuk semua: dekati stasiun yang menyala lalu tekan.","ボタン1つで全部：光った台に近づいて押すだけ。","버튼 하나면 됩니다: 빛나는 조리대로 가서 누르세요.","Um botão faz tudo: vá até a estação brilhante e aperte.","Un botón lo hace todo: acércate a la estación que brilla y pulsa."
"coach.start_plate","Start with a plate: take one from the stack and set it on a counter.","Tutorial: first action","","Commencez par une assiette : prenez-en une et posez-la sur un plan de travail.","Fang mit einem Teller an: nimm einen vom Stapel und stell ihn auf die Theke.","Mulai dengan piring: ambil satu dari tumpukan dan taruh di meja.","まずはお皿：積み重ねから1枚取って台に置こう。","접시부터: 쌓인 접시를 하나 집어 조리대에 올리세요.","Comece com um prato: pegue um da pilha e ponha no balcão.","Empieza con un plato: coge uno de la pila y ponlo en la encimera."
"coach.chop","Press at the glowing board to chop it.","Tutorial: chopping","","Appuyez sur la planche qui brille pour couper.","Am leuchtenden Brett drücken zum Schneiden.","Tekan di talenan yang menyala untuk memotong.","光ったまな板で押して切ろう。","빛나는 도마에서 눌러 썰으세요.","Aperte na tábua brilhante para cortar.","Pulsa en la tabla que brilla para cortar."
"coach.take_to_station","Take it to the glowing station and press.","Tutorial: carry it somewhere","","Apportez-le au poste qui brille et appuyez.","Bring es zur leuchtenden Station und drück.","Bawa ke stasiun yang menyala lalu tekan.","光った台まで運んで押そう。","빛나는 조리대로 가져가 누르세요.","Leve até a estação brilhante e aperte.","Llévalo a la estación que brilla y pulsa."
"coach.ready_plate","That's ready — put it on your plate.","Tutorial: ingredient is prepped","","C'est prêt — mettez-le dans l'assiette.","Fertig — leg es auf den Teller.","Sudah siap — taruh di piringmu.","できあがり — お皿にのせよう。","다 됐어요 — 접시에 올리세요.","Pronto — ponha no seu prato.","Ya está: ponlo en tu plato."
"coach.pan_scoop","Food's ready — press at the glowing pan to scoop it onto your plate.","Tutorial: plate-scoop from the pan","","C'est cuit — appuyez sur la poêle qui brille pour servir dans l'assiette.","Essen fertig — an der leuchtenden Pfanne drücken, um es auf den Teller zu geben.","Masakan siap — tekan di wajan yang menyala untuk memindahkan ke piring.","できた — 光ったフライパンで押してお皿へ。","다 익었어요 — 빛나는 팬에서 눌러 접시에 담으세요.","Ficou pronto — aperte na frigideira brilhante para pôr no prato.","Ya está hecho: pulsa en la sartén que brilla para pasarlo al plato."
"coach.pan_take","Food's ready! Press at the glowing pan to take it.","Tutorial: take cooked food bare-handed","","C'est cuit ! Appuyez sur la poêle qui brille pour le prendre.","Essen fertig! An der leuchtenden Pfanne drücken zum Nehmen.","Masakan siap! Tekan di wajan yang menyala untuk mengambilnya.","できた！光ったフライパンで押して取ろう。","다 익었어요! 빛나는 팬에서 눌러 집으세요.","Ficou pronto! Aperte na frigideira brilhante para pegar.","¡Ya está! Pulsa en la sartén que brilla para cogerlo."
"coach.cooking","It's cooking — give it a few seconds.","Tutorial: wait for the pan","","Ça cuit — patientez quelques secondes.","Es kocht — gib ihm ein paar Sekunden.","Sedang dimasak — tunggu beberapa detik.","調理中 — 数秒待とう。","익는 중이에요 — 몇 초만 기다리세요.","Está cozinhando — espere alguns segundos.","Se está cocinando: espera unos segundos."
"coach.set_plate_down","Set the plate down on a free counter — that's where the dish gets built.","Tutorial: park the plate","","Posez l'assiette sur un plan libre — c'est là qu'on monte le plat.","Stell den Teller auf eine freie Theke — dort wird das Gericht gebaut.","Taruh piring di meja kosong — di situ hidangan disusun.","空いた台にお皿を置こう — そこで料理を組み立てる。","빈 조리대에 접시를 놓으세요 — 거기서 요리를 완성합니다.","Ponha o prato num balcão livre — é ali que o prato é montado.","Deja el plato en una encimera libre: ahí se monta el plato."
"coach.serve","Plate in hand. Take it to the serve window when the ticket is complete.","Tutorial: deliver","","Assiette en main. Apportez-la au passe quand la commande est complète.","Teller in der Hand. Bring ihn zur Ausgabe, wenn die Bestellung komplett ist.","Piring di tangan. Bawa ke jendela saji saat pesanan lengkap.","お皿を持った。注文が揃ったら受け渡し口へ。","접시를 들었어요. 주문이 완성되면 서빙 창구로.","Prato na mão. Leve à janela de entrega quando o pedido estiver completo.","Plato en mano. Llévalo a la ventanilla cuando el pedido esté completo."
"coach.working","Working! Stay put — or press again to stop.","Tutorial: mid-task","","En cours ! Restez là — ou appuyez à nouveau pour arrêter.","Läuft! Bleib stehen — oder nochmal drücken zum Abbrechen.","Sedang bekerja! Tetap di situ — atau tekan lagi untuk berhenti.","作業中！そのまま — もう一度押すと中断。","작업 중! 그대로 계세요 — 다시 누르면 중단.","Trabalhando! Fique aí — ou aperte de novo para parar.","¡Trabajando! Quédate ahí o pulsa otra vez para parar."
"coach.dirty_plate","That plate's dirty — take it to the sink and press to wash it.","Tutorial: washing up","","Cette assiette est sale — allez à l'évier et appuyez pour la laver.","Der Teller ist schmutzig — ab zur Spüle und drücken zum Spülen.","Piring itu kotor — bawa ke wastafel dan tekan untuk mencuci.","そのお皿は汚れている — シンクで押して洗おう。","접시가 더러워요 — 싱크대로 가서 눌러 씻으세요.","Esse prato está sujo — leve à pia e aperte para lavar.","Ese plato está sucio: llévalo al fregadero y pulsa para lavarlo."
"coach.out_of_plates","Out of clean plates! Wash up at the sink to get more.","Tutorial: plate economy","","Plus d'assiettes propres ! Lavez à l'évier pour en avoir.","Keine sauberen Teller! Spül welche in der Spüle.","Piring bersih habis! Cuci di wastafel untuk menambah.","きれいなお皿がない！シンクで洗って補充しよう。","깨끗한 접시가 없어요! 싱크대에서 설거지하세요.","Acabaram os pratos limpos! Lave na pia para ter mais.","¡No quedan platos limpios! Lava en el fregadero para tener más."
"recipe.salad","Garden Salad","Recipe name on an order ticket","","Salade du jardin","Gartensalat","Salad Kebun","ガーデンサラダ","가든 샐러드","Salada da Horta","Ensalada de la Huerta"
"recipe.chopped","Chopped Salad","Recipe name","","Salade composée","Bunter Salat","Salad Cincang","チョップドサラダ","찹 샐러드","Salada Picada","Ensalada Picada"
"recipe.baconroll","Bacon Roll","Recipe name","","Sandwich au bacon","Bacon-Brötchen","Roti Isi Bacon","ベーコンロール","베이컨 롤","Pão com Bacon","Bocadillo de Bacon"
"recipe.blt","BLT","Recipe name (bacon, lettuce, tomato)","Keep the acronym; it is understood as a sandwich name.","BLT","BLT","BLT","BLT","BLT","BLT","BLT"
"recipe.deluxe","Deluxe Stack","Recipe name","","Le Double Deluxe","Deluxe-Turm","Tumpuk Deluxe","デラックススタック","디럭스 스택","Torre Deluxe","Torre Deluxe"
