"Key","Source","Context","Example","en","fr","de","id","ja","ko","pt","es"
"ui.spectating","You're up next round — watch the kitchen!","Joined mid-round, waiting for a seat","","You're up next round — watch the kitchen!","À vous au prochain service — observez la cuisine !","Nächste Schicht bist du dran — schau zu!","Giliranmu ronde berikutnya — perhatikan dapurnya!","次のシフトであなたの番です — 厨房を見ていて！","다음 라운드에 참여합니다 — 주방을 지켜보세요!","Você entra na próxima — observe a cozinha!","Entras en la próxima ronda: ¡observa la cocina!"
"ui.preview_unavailable","Preview unavailable — chef rigs not loaded.","Wardrobe could not build the 3D preview","","Preview unavailable — chef rigs not loaded.","Aperçu indisponible — modèles non chargés.","Vorschau nicht verfügbar — Modelle fehlen.","Pratinjau tidak tersedia — model belum dimuat.","プレビュー利用不可 — モデル未読み込み。","미리보기 불가 — 모델을 불러오지 못했습니다.","Prévia indisponível — modelos não carregados.","Vista previa no disponible: modelos no cargados."
"ui.no_passes","No passes are set up yet.","Shop premium tab with no game passes configured","","No passes are set up yet.","Aucun pass disponible pour l'instant.","Noch keine Pässe eingerichtet.","Belum ada pass yang tersedia.","パスはまだありません。","아직 이용권이 없습니다.","Nenhum passe disponível ainda.","Aún no hay pases disponibles."
"coach.one_button","One button does everything: walk to a glowing station and press it.","Tutorial: the only control","","One button does everything: walk to a glowing station and press it.","Un seul bouton suffit : approchez un poste qui brille et appuyez.","Ein Knopf für alles: Geh zu einer leuchtenden Station und drück.","Satu tombol untuk semua: dekati stasiun yang menyala lalu tekan.","ボタン1つで全部：光った台に近づいて押すだけ。","버튼 하나면 됩니다: 빛나는 조리대로 가서 누르세요.","Um botão faz tudo: vá até a estação brilhante e aperte.","Un botón lo hace todo: acércate a la estación que brilla y pulsa."
"coach.start_plate","Start with a plate: take one from the stack and set it on a counter.","Tutorial: first action","","Start with a plate: take one from the stack and set it on a counter.","Commencez par une assiette : prenez-en une et posez-la sur un plan de travail.","Fang mit einem Teller an: nimm einen vom Stapel und stell ihn auf die Theke.","Mulai dengan piring: ambil satu dari tumpukan dan taruh di meja.","まずはお皿：積み重ねから1枚取って台に置こう。","접시부터: 쌓인 접시를 하나 집어 조리대에 올리세요.","Comece com um prato: pegue um da pilha e ponha no balcão.","Empieza con un plato: coge uno de la pila y ponlo en la encimera."
"coach.chop","Press at the glowing board to chop it.","Tutorial: chopping","","Press at the glowing board to chop it.","Appuyez sur la planche qui brille pour couper.","Am leuchtenden Brett drücken zum Schneiden.","Tekan di talenan yang menyala untuk memotong.","光ったまな板で押して切ろう。","빛나는 도마에서 눌러 썰으세요.","Aperte na tábua brilhante para cortar.","Pulsa en la tabla que brilla para cortar."
"coach.take_to_station","Take it to the glowing station and press.","Tutorial: carry it somewhere","","Take it to the glowing station and press.","Apportez-le au poste qui brille et appuyez.","Bring es zur leuchtenden Station und drück.","Bawa ke stasiun yang menyala lalu tekan.","光った台まで運んで押そう。","빛나는 조리대로 가져가 누르세요.","Leve até a estação brilhante e aperte.","Llévalo a la estación que brilla y pulsa."
"coach.ready_plate","That's ready — put it on your plate.","Tutorial: ingredient is prepped","","That's ready — put it on your plate.","C'est prêt — mettez-le dans l'assiette.","Fertig — leg es auf den Teller.","Sudah siap — taruh di piringmu.","できあがり — お皿にのせよう。","다 됐어요 — 접시에 올리세요.","Pronto — ponha no seu prato.","Ya está: ponlo en tu plato."
"coach.pan_scoop","Food's ready — press at the glowing pan to scoop it onto your plate.","Tutorial: plate-scoop from the pan","","Food's ready — press at the glowing pan to scoop it onto your plate.","C'est cuit — appuyez sur la poêle qui brille pour servir dans l'assiette.","Essen fertig — an der leuchtenden Pfanne drücken, um es auf den Teller zu geben.","Masakan siap — tekan di wajan yang menyala untuk memindahkan ke piring.","できた — 光ったフライパンで押してお皿へ。","다 익었어요 — 빛나는 팬에서 눌러 접시에 담으세요.","Ficou pronto — aperte na frigideira brilhante para pôr no prato.","Ya está hecho: pulsa en la sartén que brilla para pasarlo al plato."
"coach.pan_take","Food's ready! Press at the glowing pan to take it.","Tutorial: take cooked food bare-handed","","Food's ready! Press at the glowing pan to take it.","C'est cuit ! Appuyez sur la poêle qui brille pour le prendre.","Essen fertig! An der leuchtenden Pfanne drücken zum Nehmen.","Masakan siap! Tekan di wajan yang menyala untuk mengambilnya.","できた！光ったフライパンで押して取ろう。","다 익었어요! 빛나는 팬에서 눌러 집으세요.","Ficou pronto! Aperte na frigideira brilhante para pegar.","¡Ya está! Pulsa en la sartén que brilla para cogerlo."
"coach.cooking","It's cooking — give it a few seconds.","Tutorial: wait for the pan","","It's cooking — give it a few seconds.","Ça cuit — patientez quelques secondes.","Es kocht — gib ihm ein paar Sekunden.","Sedang dimasak — tunggu beberapa detik.","調理中 — 数秒待とう。","익는 중이에요 — 몇 초만 기다리세요.","Está cozinhando — espere alguns segundos.","Se está cocinando: espera unos segundos."
"coach.set_plate_down","Set the plate down on a free counter — that's where the dish gets built.","Tutorial: park the plate","","Set the plate down on a free counter — that's where the dish gets built.","Posez l'assiette sur un plan libre — c'est là qu'on monte le plat.","Stell den Teller auf eine freie Theke — dort wird das Gericht gebaut.","Taruh piring di meja kosong — di situ hidangan disusun.","空いた台にお皿を置こう — そこで料理を組み立てる。","빈 조리대에 접시를 놓으세요 — 거기서 요리를 완성합니다.","Ponha o prato num balcão livre — é ali que o prato é montado.","Deja el plato en una encimera libre: ahí se monta el plato."
"coach.serve","Plate in hand. Take it to the serve window when the ticket is complete.","Tutorial: deliver","","Plate in hand. Take it to the serve window when the ticket is complete.","Assiette en main. Apportez-la au passe quand la commande est complète.","Teller in der Hand. Bring ihn zur Ausgabe, wenn die Bestellung komplett ist.","Piring di tangan. Bawa ke jendela saji saat pesanan lengkap.","お皿を持った。注文が揃ったら受け渡し口へ。","접시를 들었어요. 주문이 완성되면 서빙 창구로.","Prato na mão. Leve à janela de entrega quando o pedido estiver completo.","Plato en mano. Llévalo a la ventanilla cuando el pedido esté completo."
"coach.working","Working! Stay put — or press again to stop.","Tutorial: mid-task","","Working! Stay put — or press again to stop.","En cours ! Restez là — ou appuyez à nouveau pour arrêter.","Läuft! Bleib stehen — oder nochmal drücken zum Abbrechen.","Sedang bekerja! Tetap di situ — atau tekan lagi untuk berhenti.","作業中！そのまま — もう一度押すと中断。","작업 중! 그대로 계세요 — 다시 누르면 중단.","Trabalhando! Fique aí — ou aperte de novo para parar.","¡Trabajando! Quédate ahí o pulsa otra vez para parar."
"coach.dirty_plate","That plate's dirty — take it to the sink and press to wash it.","Tutorial: washing up","","That plate's dirty — take it to the sink and press to wash it.","Cette assiette est sale — allez à l'évier et appuyez pour la laver.","Der Teller ist schmutzig — ab zur Spüle und drücken zum Spülen.","Piring itu kotor — bawa ke wastafel dan tekan untuk mencuci.","そのお皿は汚れている — シンクで押して洗おう。","접시가 더러워요 — 싱크대로 가서 눌러 씻으세요.","Esse prato está sujo — leve à pia e aperte para lavar.","Ese plato está sucio: llévalo al fregadero y pulsa para lavarlo."
"coach.out_of_plates","Out of clean plates! Wash up at the sink to get more.","Tutorial: plate economy","","Out of clean plates! Wash up at the sink to get more.","Plus d'assiettes propres ! Lavez à l'évier pour en avoir.","Keine sauberen Teller! Spül welche in der Spüle.","Piring bersih habis! Cuci di wastafel untuk menambah.","きれいなお皿がない！シンクで洗って補充しよう。","깨끗한 접시가 없어요! 싱크대에서 설거지하세요.","Acabaram os pratos limpos! Lave na pia para ter mais.","¡No quedan platos limpios! Lava en el fregadero para tener más."
"recipe.salad","Garden Salad","Recipe name on an order ticket","","Garden Salad","Salade du jardin","Gartensalat","Salad Kebun","ガーデンサラダ","가든 샐러드","Salada da Horta","Ensalada de la Huerta"
"recipe.chopped","Chopped Salad","Recipe name","","Chopped Salad","Salade composée","Bunter Salat","Salad Cincang","チョップドサラダ","찹 샐러드","Salada Picada","Ensalada Picada"
"recipe.baconroll","Bacon Roll","Recipe name","","Bacon Roll","Sandwich au bacon","Bacon-Brötchen","Roti Isi Bacon","ベーコンロール","베이컨 롤","Pão com Bacon","Bocadillo de Bacon"
"recipe.blt","BLT","Recipe name (bacon, lettuce, tomato)","Keep the acronym; it is understood as a sandwich name.","BLT","BLT","BLT","BLT","BLT","BLT","BLT","BLT"
"recipe.deluxe","Deluxe Stack","Recipe name","","Deluxe Stack","Le Double Deluxe","Deluxe-Turm","Tumpuk Deluxe","デラックススタック","디럭스 스택","Torre Deluxe","Torre Deluxe"
"badge.first_dish","First Dish","Badge name","","First Dish","Premier plat","Erstes Gericht","Hidangan Pertama","初めての一皿","첫 요리","Primeiro Prato","Primer Plato"
"badge.first_dish.desc","Your first plate over the pass.","Badge description","","Your first plate over the pass.","Votre première assiette au passe.","Dein erster Teller über die Ausgabe.","Piring pertamamu lewat jendela saji.","初めて出した一皿。","서빙 창구를 넘긴 첫 접시.","Seu primeiro prato na janela.","Tu primer plato en la ventanilla."
"badge.clean_service","Clean Service","Badge name: no missed tickets","","Clean Service","Service impeccable","Saubere Schicht","Layanan Bersih","ノーミス営業","완벽한 서비스","Serviço Impecável","Servicio Impecable"
"badge.clean_service.desc","A whole shift without missing a ticket.","Badge description","","A whole shift without missing a ticket.","Un service entier sans rater une commande.","Eine ganze Schicht ohne verpasste Bestellung.","Satu shift penuh tanpa pesanan terlewat.","一度も注文を逃さずシフト完走。","한 번도 주문을 놓치지 않은 근무.","Um turno inteiro sem perder pedidos.","Un turno entero sin perder ningún pedido."
"badge.three_stars","Three Stars","Badge name","","Three Stars","Trois étoiles","Drei Sterne","Tiga Bintang","三つ星","별 셋","Três Estrelas","Tres Estrellas"
"badge.three_stars.desc","Finish a shift with all three stars.","Badge description","","Finish a shift with all three stars.","Terminez un service avec trois étoiles.","Beende eine Schicht mit drei Sternen.","Selesaikan shift dengan tiga bintang.","三つ星でシフトを終える。","별 셋으로 근무를 마치세요.","Termine um turno com três estrelas.","Termina un turno con tres estrellas."
"badge.full_house","Full House","Badge name: 3 stars with 4 humans","","Full House","Salle comble","Volles Haus","Rumah Penuh","満席","풀 하우스","Casa Cheia","Lleno Total"
"badge.full_house.desc","Three stars with a full crew of four.","Badge description","","Three stars with a full crew of four.","Trois étoiles avec une brigade complète de quatre.","Drei Sterne mit vollem Team aus vier.","Tiga bintang dengan tim lengkap berempat.","4人フルメンバーで三つ星。","4인 풀 크루로 별 셋.","Três estrelas com equipe completa de quatro.","Tres estrellas con un equipo completo de cuatro."
"badge.head_chef","Head Chef","Badge name: reach level 10","","Head Chef","Chef de cuisine","Küchenchef","Kepala Koki","料理長","총주방장","Chefe de Cozinha","Jefe de Cocina"
"badge.head_chef.desc","Reach level 10.","Badge description","","Reach level 10.","Atteignez le niveau 10.","Erreiche Level 10.","Capai level 10.","レベル10に到達。","레벨 10 달성.","Alcance o nível 10.","Alcanza el nivel 10."
"badge.century","Century","Badge name: 100 dishes","","Century","Centenaire","Hundert","Seratus","100皿","센추리","Centenário","Centenario"
"badge.century.desc","Serve 100 dishes.","Badge description","","Serve 100 dishes.","Servez 100 plats.","Serviere 100 Gerichte.","Sajikan 100 hidangan.","100皿を提供。","100개의 요리를 서빙하세요.","Sirva 100 pratos.","Sirve 100 platos."
"badge.thousand","Thousand Plates","Badge name: 1000 dishes","","Thousand Plates","Mille assiettes","Tausend Teller","Seribu Piring","千皿","천 개의 접시","Mil Pratos","Mil Platos"
"badge.thousand.desc","Serve 1,000 dishes.","Badge description","","Serve 1,000 dishes.","Servez 1 000 plats.","Serviere 1.000 Gerichte.","Sajikan 1.000 hidangan.","1,000皿を提供。","1,000개의 요리를 서빙하세요.","Sirva 1.000 pratos.","Sirve 1.000 platos."
"badge.founding","Founding Chef","Badge name: played during launch","","Founding Chef","Chef fondateur","Gründungskoch","Koki Perintis","創業シェフ","창립 셰프","Chef Fundador","Chef Fundador"
"badge.founding.desc","Worked the line during the launch window.","Badge description","","Worked the line during the launch window.","A tenu le poste pendant le lancement.","War beim Start am Herd.","Bertugas saat masa peluncuran.","ローンチ期間に厨房に立った。","출시 기간에 주방을 지켰습니다.","Trabalhou na linha durante o lançamento.","Estuvo en la cocina durante el lanzamiento."
"item.hat_paper","Paper Hat","Cosmetic hat","","Paper Hat","Toque en papier","Papierhut","Topi Kertas","紙の帽子","종이 모자","Chapéu de Papel","Gorro de Papel"
"item.hat_toque","Classic Toque","Cosmetic hat: the classic chef's hat","","Classic Toque","Toque classique","Klassische Kochmütze","Toque Klasik","クラシックコック帽","클래식 셰프 모자","Toque Clássico","Gorro Clásico"
"item.hat_bandana_red","Red Bandana","Cosmetic hat","","Red Bandana","Bandana rouge","Rotes Bandana","Bandana Merah","赤いバンダナ","빨간 반다나","Bandana Vermelha","Pañuelo Rojo"
"item.hat_bandana_green","Green Bandana","Cosmetic hat","","Green Bandana","Bandana vert","Grünes Bandana","Bandana Hijau","緑のバンダナ","초록 반다나","Bandana Verde","Pañuelo Verde"
"item.hat_beret","Beret","Cosmetic hat","","Beret","Béret","Baskenmütze","Baret","ベレー帽","베레모","Boina","Boina"
"item.hat_mushroom","Mushroom Cap","Cosmetic hat shaped like a mushroom","","Mushroom Cap","Chapeau champignon","Pilzhut","Topi Jamur","きのこ帽","버섯 모자","Chapéu Cogumelo","Sombrero Champiñón"
"item.hat_paperboat","Paper Boat","Cosmetic hat: folded paper boat","","Paper Boat","Bateau en papier","Papierschiffchen","Perahu Kertas","紙の船","종이배","Barquinho de Papel","Barquito de Papel"
"item.hat_panlid","Pan Lid Cap","Cosmetic hat: a saucepan lid","","Pan Lid Cap","Couvercle de casserole","Topfdeckel-Mütze","Tutup Panci","鍋ぶた帽","냄비 뚜껑 모자","Tampa de Panela","Tapa de Cazuela"
"item.hat_colander","Colander Helm","Cosmetic hat: a colander worn as a helmet","","Colander Helm","Casque passoire","Sieb-Helm","Helm Saringan","ざるヘルム","체 투구","Elmo de Escorredor","Casco Colador"
"item.hat_butter_crown","Butter Crown","Cosmetic hat","","Butter Crown","Couronne de beurre","Butterkrone","Mahkota Mentega","バタークラウン","버터 왕관","Coroa de Manteiga","Corona de Mantequilla"
"item.hat_top","Top Hat","Cosmetic hat","","Top Hat","Haut-de-forme","Zylinder","Topi Tinggi","シルクハット","실크햇","Cartola","Chistera"
"item.hat_halo","Sous-Chef Halo","Cosmetic hat: a glowing halo","","Sous-Chef Halo","Auréole de sous-chef","Sous-Chef-Heiligenschein","Lingkaran Sous-Chef","スーシェフの光輪","수셰프 후광","Auréola de Sous-Chef","Aureola de Sous-Chef"
"emote.sizzle","Sizzle!","Emote, matches the game's name","","Sizzle!","Ça grésille !","Zisch!","Sizzle!","ジュージュー！","치이익!","Chiando!","¡Chsss!"
"emote.boom","Boom!","Emote","","Boom!","Boum !","Bumm!","Boom!","ドーン！","쾅!","Bum!","¡Bum!"
"emote.cheer","Cheer","Emote: celebrate","","Cheer","Bravo","Jubel","Sorak","歓声","환호","Comemorar","Ánimo"
"emote.facepalm","Facepalm","Emote: exasperation","","Facepalm","Facepalm","Facepalm","Tepuk Jidat","がっくり","이마 짚기","Facepalm","Facepalm"
"emote.chefs_kiss","Chef's Kiss","Emote: perfection","","Chef's Kiss","Baiser du chef","Chef's Kiss","Ciuman Koki","シェフのキス","셰프의 키스","Beijo de Chef","Beso de Chef"
"emote.on_fire","On Fire!","Emote: on a hot streak","","On Fire!","En feu !","In Flammen!","Lagi Panas!","絶好調！","불붙었어!","Pegando Fogo!","¡En Racha!"
"emote.zzz","Zzz","Emote: bored or idle","","Zzz","Zzz","Zzz","Zzz","Zzz","Zzz","Zzz","Zzz"
"item.plates_blue","Blue China","Cosmetic: plate set","","Blue China","Porcelaine bleue","Blaues Porzellan","Porselen Biru","青い磁器","블루 차이나","Porcelana Azul","Porcelana Azul"
"item.plates_gilded","Gilded Plates","Cosmetic: plate set","","Gilded Plates","Assiettes dorées","Vergoldete Teller","Piring Berlapis Emas","金彩の皿","금테 접시","Pratos Dourados","Platos Dorados"
"item.plates_supporter","Supporter Plates","Cosmetic: plate set from the pass","","Supporter Plates","Assiettes du soutien","Unterstützer-Teller","Piring Pendukung","サポータープレート","서포터 접시","Pratos do Apoiador","Platos de Mecenas"
"item.pan_copper","Copper Pans","Cosmetic: pan set","","Copper Pans","Poêles en cuivre","Kupferpfannen","Wajan Tembaga","銅のフライパン","구리 팬","Frigideiras de Cobre","Sartenes de Cobre"
"item.pan_obsidian","Obsidian Pans","Cosmetic: pan set","","Obsidian Pans","Poêles obsidienne","Obsidianpfannen","Wajan Obsidian","黒曜石のフライパン","흑요석 팬","Frigideiras de Obsidiana","Sartenes de Obsidiana"
"item.bell_deep","Deep Serve Bell","Cosmetic: the bell rung when serving","","Deep Serve Bell","Cloche grave","Tiefe Serviceglocke","Bel Saji Berat","低音のベル","낮은음 벨","Sino Grave","Campana Grave"
"item.bell_chime","Chime Serve Bell","Cosmetic: the bell rung when serving","","Chime Serve Bell","Carillon de service","Helle Serviceglocke","Bel Saji Nyaring","チャイムベル","차임 벨","Sino Agudo","Campana Aguda"
"pass.supporter","Supporter Pass","Game pass name","","Supporter Pass","Pass Soutien","Unterstützer-Pass","Paket Pendukung","サポーターパス","서포터 패스","Passe de Apoiador","Pase de Mecenas"
"pass.supporter.desc","+10% XP and coins forever, four Gilded coats, the Sizzle! emote, Supporter Plates, and a star on your nametag.","Game pass description","","+10% XP and coins forever, four Gilded coats, the Sizzle! emote, Supporter Plates, and a star on your nametag.","+10 % d'XP et de pièces à vie, quatre tenues dorées, l'emote Ça grésille !, les assiettes du soutien et une étoile sur votre pseudo.","Dauerhaft +10 % XP und Münzen, vier vergoldete Outfits, die Zisch!-Emote, Unterstützer-Teller und ein Stern am Namensschild.","+10% XP dan koin selamanya, empat jubah emas, emote Sizzle!, Piring Pendukung, dan bintang di namamu.","XP・コイン永久+10%、金の衣装4種、ジュージュー！エモート、サポータープレート、名札に星。","XP·코인 영구 +10%, 금빛 의상 4종, 치이익! 이모트, 서포터 접시, 이름표에 별.","+10% de XP e moedas para sempre, quatro trajes dourados, a emote Chiando!, Pratos do Apoiador e uma estrela no nome.","+10 % de XP y monedas para siempre, cuatro trajes dorados, la emote ¡Chsss!, Platos de Mecenas y una estrella en tu nombre."
"pass.trunk","Chef's Trunk","Game pass name","","Chef's Trunk","Malle du chef","Chefkoch-Truhe","Koper Koki","シェフのトランク","셰프의 트렁크","Baú do Chef","Baúl del Chef"
"pass.trunk.desc","Four Midnight coats, the Boom! emote and Obsidian Pans.","Game pass description","","Four Midnight coats, the Boom! emote and Obsidian Pans.","Quatre tenues Minuit, l'emote Boum ! et les poêles obsidienne.","Vier Mitternachts-Outfits, die Bumm!-Emote und Obsidianpfannen.","Empat jubah Tengah Malam, emote Boom!, dan Wajan Obsidian.","ミッドナイト衣装4種、ドーン！エモート、黒曜石のフライパン。","미드나이트 의상 4종, 쾅! 이모트, 흑요석 팬.","Quatro trajes Meia-Noite, a emote Bum! e Frigideiras de Obsidiana.","Cuatro trajes Medianoche, la emote ¡Bum! y Sartenes de Obsidiana."
"pal.bramble_panda","Panda Bramble","Coat colour for the bear chef Bramble","","Panda Bramble","Bramble panda","Panda-Bramble","Bramble Panda","パンダのブランブル","판다 브램블","Bramble Panda","Bramble Panda"
"pal.bramble_polar","Polar Bramble","Coat colour","","Polar Bramble","Bramble polaire","Polar-Bramble","Bramble Kutub","ポーラーブランブル","폴라 브램블","Bramble Polar","Bramble Polar"
"pal.bramble_gilded","Gilded Bramble","Coat colour (pass item)","","Gilded Bramble","Bramble doré","Vergoldeter Bramble","Bramble Emas","ゴールドのブランブル","골드 브램블","Bramble Dourado","Bramble Dorado"
"pal.bramble_midnight","Midnight Bramble","Coat colour (pass item)","","Midnight Bramble","Bramble minuit","Mitternachts-Bramble","Bramble Tengah Malam","ミッドナイトのブランブル","미드나이트 브램블","Bramble Meia-Noite","Bramble Medianoche"
"pal.pip_tree","Tree Frog Pip","Coat colour for the frog chef Pip","","Tree Frog Pip","Pip rainette","Laubfrosch-Pip","Pip Katak Pohon","アマガエルのピップ","청개구리 핍","Pip Perereca","Pip Rana Arborícola"
"pal.pip_axolotl","Axolotl Pip","Coat colour","","Axolotl Pip","Pip axolotl","Axolotl-Pip","Pip Aksolotl","ウーパールーパーのピップ","아홀로틀 핍","Pip Axolote","Pip Ajolote"
"pal.pip_gilded","Gilded Pip","Coat colour (pass item)","","Gilded Pip","Pip doré","Vergoldeter Pip","Pip Emas","ゴールドのピップ","골드 핍","Pip Dourado","Pip Dorado"
"pal.pip_midnight","Midnight Pip","Coat colour (pass item)","","Midnight Pip","Pip minuit","Mitternachts-Pip","Pip Tengah Malam","ミッドナイトのピップ","미드나이트 핍","Pip Meia-Noite","Pip Medianoche"
"pal.nori_calico","Calico Nori","Coat colour for the cat chef Nori","","Calico Nori","Nori tricolore","Glückskatze Nori","Nori Belang Tiga","三毛のノリ","삼색 노리","Nori Tricolor","Nori Carey"
"pal.nori_void","Void Nori","Coat colour","","Void Nori","Nori du vide","Schatten-Nori","Nori Kelam","ヴォイドのノリ","보이드 노리","Nori Sombrio","Nori Sombra"
